,game,model,experiment,episode,metric,value
774,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00033,binary_success,0.0
775,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00033,binary_accuracy,0.0
776,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00033,efficiency,26.666666666666668
777,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00033,efficiency_raw,0.26666666666666666
778,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00033,tolerance_used,1.0
779,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00033,n_test_cases,100.0
780,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00057,Request Count,13.0
781,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00057,Parsed Request Count,13.0
782,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00057,Violated Request Count,0.0
783,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00057,Request Success Ratio,1.0
784,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00057,Aborted,0.0
785,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00057,Lose,0.0
786,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00057,Success,1.0
787,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00057,Main Score,26.666666666666668
788,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00057,quality_score,26.666666666666668
789,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00057,binary_success,1.0
790,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00057,binary_accuracy,1.0
791,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00057,efficiency,26.666666666666668
792,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00057,efficiency_raw,0.26666666666666666
793,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00057,tolerance_used,1.0
794,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00057,n_test_cases,100.0
795,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00045,Request Count,12.0
796,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00045,Parsed Request Count,12.0
797,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00045,Violated Request Count,0.0
798,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00045,Request Success Ratio,1.0
799,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00045,Aborted,0.0
800,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00045,Lose,0.0
801,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00045,Success,1.0
802,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00045,Main Score,33.33333333333333
803,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00045,quality_score,33.33333333333333
804,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00045,binary_success,1.0
805,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00045,binary_accuracy,1.0
806,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00045,efficiency,33.33333333333333
807,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00045,efficiency_raw,0.3333333333333333
808,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00045,tolerance_used,1.0
809,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00045,n_test_cases,100.0
810,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00039,Request Count,13.0
811,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00039,Parsed Request Count,13.0
812,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00039,Violated Request Count,0.0
813,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00039,Request Success Ratio,1.0
814,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00039,Aborted,0.0
815,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00039,Lose,0.0
816,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00039,Success,1.0
817,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00039,Main Score,26.666666666666668
818,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00039,quality_score,26.666666666666668
819,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00039,binary_success,1.0
820,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00039,binary_accuracy,1.0
821,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00039,efficiency,26.666666666666668
822,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00039,efficiency_raw,0.26666666666666666
823,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00039,tolerance_used,1.0
824,function_detective,gpt-4.1-2025-04-14,two_numbers_passive_labeled_pairs,instance_00039,n_test_cases,100.0
825,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00003,Request Count,13.0
826,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00003,Parsed Request Count,13.0
827,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00003,Violated Request Count,0.0
828,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00003,Request Success Ratio,1.0
829,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00003,Aborted,0.0
830,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00003,Lose,0.0
831,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00003,Success,1.0
832,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00003,Main Score,26.666666666666668
833,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00003,quality_score,26.666666666666668
834,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00003,binary_success,1.0
835,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00003,binary_accuracy,1.0
836,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00003,efficiency,26.666666666666668
837,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00003,efficiency_raw,0.26666666666666666
838,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00003,tolerance_used,1.0
839,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00003,n_test_cases,100.0
840,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00021,Request Count,12.0
841,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00021,Parsed Request Count,12.0
842,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00021,Violated Request Count,0.0
843,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00021,Request Success Ratio,1.0
844,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00021,Aborted,0.0
845,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00021,Lose,1.0
846,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00021,Success,0.0
847,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00021,Main Score,0.0
848,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00021,quality_score,0.0
849,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00021,binary_success,0.0
850,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00021,binary_accuracy,0.0
851,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00021,efficiency,33.33333333333333
852,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00021,efficiency_raw,0.3333333333333333
853,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00021,tolerance_used,1.0
854,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00021,n_test_cases,100.0
855,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00027,Request Count,13.0
856,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00027,Parsed Request Count,13.0
857,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00027,Violated Request Count,0.0
858,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00027,Request Success Ratio,1.0
859,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00027,Aborted,0.0
860,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00027,Lose,1.0
861,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00027,Success,0.0
862,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00027,Main Score,0.0
863,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00027,quality_score,0.0
864,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00027,binary_success,0.0
865,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00027,binary_accuracy,0.0
866,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00027,efficiency,26.666666666666668
867,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00027,efficiency_raw,0.26666666666666666
868,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00027,tolerance_used,1.0
869,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00027,n_test_cases,100.0
870,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00009,Request Count,13.0
871,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00009,Parsed Request Count,13.0
872,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00009,Violated Request Count,0.0
873,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00009,Request Success Ratio,1.0
874,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00009,Aborted,0.0
875,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00009,Lose,0.0
876,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00009,Success,1.0
877,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00009,Main Score,26.666666666666668
878,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00009,quality_score,26.666666666666668
879,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00009,binary_success,1.0
880,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00009,binary_accuracy,1.0
881,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00009,efficiency,26.666666666666668
882,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00009,efficiency_raw,0.26666666666666666
883,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00009,tolerance_used,1.0
884,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00009,n_test_cases,100.0
885,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00015,Request Count,12.0
886,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00015,Parsed Request Count,12.0
887,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00015,Violated Request Count,0.0
888,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00015,Request Success Ratio,1.0
889,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00015,Aborted,0.0
890,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00015,Lose,1.0
891,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00015,Success,0.0
892,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00015,Main Score,0.0
893,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00015,quality_score,0.0
894,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00015,binary_success,0.0
895,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00015,binary_accuracy,0.0
896,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00015,efficiency,33.33333333333333
897,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00015,efficiency_raw,0.3333333333333333
898,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00015,tolerance_used,1.0
899,function_detective,gpt-4.1-2025-04-14,numbers_passive_labeled_pairs,instance_00015,n_test_cases,100.0
900,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00093,Request Count,13.0
901,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00093,Parsed Request Count,13.0
902,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00093,Violated Request Count,0.0
903,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00093,Request Success Ratio,1.0
904,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00093,Aborted,0.0
905,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00093,Lose,0.0
906,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00093,Success,1.0
907,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00093,Main Score,26.666666666666668
908,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00093,quality_score,26.666666666666668
909,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00093,binary_success,1.0
910,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00093,binary_accuracy,1.0
911,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00093,efficiency,26.666666666666668
912,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00093,efficiency_raw,0.26666666666666666
913,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00093,tolerance_used,1.0
914,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00093,n_test_cases,100.0
915,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00099,Request Count,13.0
916,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00099,Parsed Request Count,13.0
917,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00099,Violated Request Count,0.0
918,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00099,Request Success Ratio,1.0
919,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00099,Aborted,0.0
920,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00099,Lose,1.0
921,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00099,Success,0.0
922,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00099,Main Score,0.0
923,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00099,quality_score,0.0
924,function_detective,gpt-4.1-2025-04-14,list_passive_labeled_pairs,instance_00099,binary_success,0.0
